MoleculeId,PredictedProbability
498,0.35554585
499,0.30579644
500,0.25478914
501,0.80092776
502,0.7851678
503,0.7432934
504,0.24760848
505,0.56775784
506,0.70896244
507,0.3345658
508,0.39556542
509,0.4482263
510,0.32011887
511,0.76637703
512,0.66281164
513,0.5815751
514,0.76207715
515,0.76500726
516,0.31795335
517,0.57439536
518,0.17074561
519,0.32916242
520,0.77365553
521,0.6717676
522,0.6525869
523,0.7831775
524,0.31165156
525,0.7359058
526,0.29615557
527,0.75726944
528,0.6043776
529,0.27733037
530,0.17927878
531,0.7890477
532,0.23389441
533,0.7663727
534,0.17253715
535,0.35892773
536,0.17772691
537,0.8119293
538,0.56647986
539,0.8098974
540,0.34937295
541,0.27363652
542,0.2620215
543,0.7026928
544,0.66042656
545,0.6771565
546,0.7475166
547,0.7507076
548,0.6132674
549,0.7357056
550,0.7446424
551,0.72566277
552,0.5525875
553,0.24745937
554,0.28169
555,0.2795881
556,0.7921199
557,0.28695825
558,0.55554956
559,0.6020044
560,0.7938939
561,0.7928429
562,0.79610896
563,0.7185852
564,0.35474363
565,0.3664329
566,0.4753223
567,0.37571964
568,0.7471315
569,0.7110522
570,0.26663813
571,0.73365843
572,0.76698756
573,0.16858427
574,0.752238
575,0.46603
576,0.5837887
577,0.7786642
578,0.29224855
579,0.55880475
580,0.2969379
581,0.63375926
582,0.8079295
583,0.2536154
584,0.77090514
585,0.56920207
586,0.33119482
587,0.7973317
588,0.2698745
589,0.2931974
590,0.77740103
591,0.7249586
592,0.16344965
593,0.792366
594,0.81643265
595,0.74753094
596,0.2292972
597,0.24708928
598,0.7551114
599,0.817355
600,0.68398184
601,0.24167603
602,0.5420357
603,0.7760623
604,0.6514771
605,0.72179294
606,0.19957763
607,0.7495223
608,0.2648212
609,0.263034
610,0.5563323
611,0.47942775
612,0.7762909
613,0.31047538
614,0.5667075
615,0.7780818
616,0.3771109
617,0.6090217
618,0.7556664
619,0.2793834
620,0.71625596
621,0.80232793
622,0.76809037
623,0.5756895
624,0.26218015
625,0.17464745
626,0.78546476
627,0.22218646
628,0.6819661
629,0.2465488
630,0.17497349
631,0.2759724
632,0.6045335
633,0.79618114
634,0.47814023
635,0.772028
636,0.7398345
637,0.8040764
638,0.36854073
639,0.76300025
640,0.61446667
641,0.52468264
642,0.665518
643,0.20898005
644,0.18844603
645,0.26286545
646,0.5442123
647,0.2771545
648,0.6699262
649,0.3802519
650,0.6943151
651,0.70885825
652,0.19930765
653,0.281796
654,0.24644737
655,0.2514831
656,0.80294585
657,0.7075878
658,0.5810826
659,0.37966073
660,0.20011824
661,0.3718056
662,0.69770324
663,0.27505568
664,0.73201853
665,0.8082596
666,0.5012891
667,0.26451108
668,0.7839851
669,0.29948276
670,0.65172005
671,0.3003317
672,0.78826207
673,0.70669365
674,0.720421
675,0.7405365
676,0.26106662
677,0.41203475
678,0.42096815
679,0.65054286
680,0.16641007
681,0.38985872
682,0.736163
683,0.28186473
684,0.7279179
685,0.6301468
686,0.22928946
687,0.4627655
688,0.72817385
689,0.16650338
690,0.5110229
691,0.7032272
692,0.7407459
693,0.61829126
694,0.67892784
695,0.21203777
696,0.78152645
697,0.7550925
698,0.28195608
699,0.79856324
700,0.6485972
701,0.48139536
702,0.2516794
703,0.7257435
704,0.73995626
705,0.74442863
706,0.27527443
707,0.4812525
708,0.5452767
709,0.7995183
710,0.7645409
711,0.17223118
712,0.6869618
713,0.63639677
714,0.40530488
715,0.7266484
716,0.3327337
717,0.26935777
718,0.75033563
719,0.7559253
720,0.6445974
721,0.81010693
722,0.7061818
723,0.6828099
724,0.34459096
725,0.5982897
726,0.17110588
727,0.22528279
728,0.2633412
729,0.2225375
730,0.63309044
731,0.704506
732,0.6615958
733,0.7760702
734,0.24035616
735,0.276947
736,0.5447523
737,0.20421237
738,0.2656351
739,0.8036482
740,0.76478714
741,0.77150625
742,0.6935255
743,0.28247988
744,0.80277216
745,0.49704778
746,0.25224048
747,0.25574207
748,0.42917368
749,0.7800682
750,0.7084582
751,0.22793268
752,0.6967566
753,0.76947665
754,0.61996245
755,0.67621
756,0.77626926
757,0.77458555
758,0.3848868
759,0.7918858
760,0.7723742
761,0.7506966
762,0.7414832
763,0.79821366
764,0.7282173
765,0.6524734
766,0.50074404
767,0.31024998
768,0.71558064
769,0.6787566
770,0.70896626
771,0.16908833
772,0.40875018
773,0.21023849
774,0.28127155
775,0.76601595
776,0.7985544
777,0.2300353
778,0.6728341
779,0.30963358
780,0.805295
781,0.74750656
782,0.780954
783,0.2401539
784,0.8021017
785,0.25715026
786,0.8099418
787,0.6427767
788,0.48899013
789,0.27843168
790,0.16319211
791,0.22433823
792,0.16392563
793,0.43695995
794,0.189117
795,0.6937865
796,0.7567078
797,0.74755937
798,0.55223465
799,0.5922307
800,0.7706229
801,0.26017112
802,0.4398969
803,0.72216886
804,0.8077307
805,0.79771346
806,0.4580842
807,0.70169973
808,0.24605404
809,0.24526028
810,0.28426236
811,0.80436635
812,0.6974432
813,0.59813964
814,0.8092408
815,0.24548855
816,0.6751983
817,0.28773126
818,0.7760953
819,0.40040258
820,0.80479115
821,0.16538267
822,0.6765278
823,0.17048566
824,0.35716516
825,0.5481208
826,0.788513
827,0.47495818
828,0.72142434
829,0.77693415
830,0.8039596
831,0.52185315
832,0.7536501
833,0.2503847
834,0.80078554
835,0.23625979
836,0.3693919
837,0.7322352
838,0.25326276
839,0.7400399
840,0.5620857
841,0.6869514
842,0.17721069
843,0.28907594
844,0.38813132
845,0.7457225
846,0.71704346
847,0.7744069
848,0.6510838
849,0.20695692
850,0.23320185
851,0.7314081
852,0.79575574
853,0.750879
854,0.25059292
855,0.67946935
856,0.3775886
857,0.70881236
858,0.7719442
859,0.25406224
860,0.21137117
861,0.7491283
862,0.68306124
863,0.659661
864,0.72496605
865,0.30418202
866,0.24094445
867,0.7327023
868,0.76540667
869,0.696001
870,0.7382661
871,0.39248496
872,0.65598434
873,0.68592006
874,0.32749984
875,0.75834876
876,0.39470947
877,0.35794663
878,0.78953314
879,0.69068843
880,0.2542985
881,0.56006676
882,0.49690706
883,0.7603348
884,0.2061079
885,0.2503985
886,0.23280318
887,0.65544194
888,0.66883075
889,0.20068045
890,0.38964608
891,0.59626305
892,0.55144423
893,0.7928429
894,0.3402079
895,0.6747655
896,0.73259133
897,0.79625237
898,0.38285795
899,0.18781069
900,0.794608
901,0.16437002
902,0.61301017
903,0.24205987
904,0.8001398
905,0.78705347
906,0.31340322
907,0.6530905
908,0.6613086
909,0.7970522
910,0.2765398
911,0.6533795
912,0.73614186
913,0.78155124
914,0.61177224
915,0.75609946
916,0.5088227
917,0.32065558
918,0.33695537
919,0.6184055
920,0.24011941
921,0.6048957
922,0.74699306
923,0.24510378
924,0.5830934
925,0.8088615
926,0.6631384
927,0.37560666
928,0.42460108
929,0.17570063
930,0.755394
931,0.25741494
932,0.2896378
933,0.17453343
934,0.7784868
935,0.6613026
936,0.2618293
937,0.75705725
938,0.72851837
939,0.8123779
940,0.25095707
941,0.74059397
942,0.41697562
943,0.18959196
944,0.3205369
945,0.53579724
946,0.6231
947,0.27749866
948,0.7368117
949,0.2181486
950,0.63885635
951,0.7733715
952,0.5758699
953,0.2862175
954,0.17334077
955,0.20670946
956,0.21096143
957,0.6503247
958,0.27486646
959,0.1945372
960,0.2698902
961,0.62711436
962,0.73009557
963,0.581487
964,0.75447714
965,0.28288263
966,0.7246383
967,0.28240395
968,0.7272218
969,0.24132426
970,0.22411466
971,0.28073448
972,0.22404005
973,0.768132
974,0.74846536
975,0.7073837
976,0.55359036
977,0.7889953
978,0.2866775
979,0.71930754
980,0.3396228
981,0.3104051
982,0.16858427
983,0.7597309
984,0.7007704
985,0.5752243
986,0.21222064
987,0.72878736
988,0.72447026
989,0.2543564
990,0.5830715
991,0.73379815
992,0.20605145
993,0.7212334
994,0.21148013
995,0.35642245
996,0.76517
997,0.6665577
998,0.25562838
999,0.60431844
1000,0.68447304
1001,0.24897313
1002,0.5145879
1003,0.7666081
1004,0.704235
1005,0.7200468
1006,0.290479
1007,0.72483486
1008,0.7822256
1009,0.64851063
1010,0.2633471
1011,0.46471286
1012,0.28105187
1013,0.38666573
1014,0.58744365
1015,0.3561226
1016,0.68315613
1017,0.26145357
1018,0.76555157
1019,0.6775782
1020,0.26957452
1021,0.5334802
1022,0.69004637
1023,0.7009517
1024,0.7235405
1025,0.6444264
1026,0.6665732
1027,0.25467807
1028,0.7499555
1029,0.74350727
1030,0.80307335
1031,0.6094564
1032,0.3504201
1033,0.700217
1034,0.25232372
1035,0.7637185
1036,0.71514404
1037,0.38468432
1038,0.7104559
1039,0.48442733
1040,0.42877424
1041,0.3080684
1042,0.7671255
1043,0.7854619
1044,0.2838327
1045,0.26664943
1046,0.77514523
1047,0.79287297
1048,0.53132343
1049,0.26331508
1050,0.799917
1051,0.22868244
1052,0.35650948
1053,0.81589854
1054,0.7875036
1055,0.71043056
1056,0.8036482
1057,0.33643833
1058,0.71409804
1059,0.23545358
1060,0.66072816
1061,0.31593582
1062,0.2159462
1063,0.79610896
1064,0.20077024
1065,0.39812225
1066,0.3281114
1067,0.48709252
1068,0.7233687
1069,0.41483963
1070,0.2862194
1071,0.3370111
1072,0.73864156
1073,0.7918308
1074,0.7629386
1075,0.67791796
1076,0.7001892
1077,0.8098326
1078,0.27199167
1079,0.5997789
1080,0.76610976
1081,0.7153746
1082,0.36191738
1083,0.6806374
1084,0.6976326
1085,0.2006524
1086,0.70776856
1087,0.17394918
1088,0.8044135
1089,0.79991645
1090,0.38451105
1091,0.75585234
1092,0.81802994
1093,0.7947864
1094,0.79108554
1095,0.7988618
1096,0.7365367
1097,0.62328535
1098,0.41077712
1099,0.3026664
1100,0.8065978
1101,0.24334674
1102,0.727819
1103,0.7635159
1104,0.2908004
1105,0.3652227
1106,0.8014949
1107,0.37199804
1108,0.30722392
1109,0.2536154
1110,0.7506637
1111,0.20684934
1112,0.77057874
1113,0.67566055
1114,0.19986542
1115,0.74174714
1116,0.2217547
1117,0.8012567
1118,0.200488
1119,0.2529221
1120,0.311699
1121,0.69214207
1122,0.70165545
1123,0.7043458
1124,0.29012173
1125,0.23129691
1126,0.78486174
1127,0.20332894
1128,0.71734643
1129,0.42305437
1130,0.21637094
1131,0.26490054
1132,0.27037194
1133,0.77041596
1134,0.7236392
1135,0.24745998
1136,0.21101964
1137,0.69916344
1138,0.5446452
1139,0.77556264
1140,0.5449398
1141,0.43195528
1142,0.6903237
1143,0.6340458
1144,0.6340837
1145,0.29202613
1146,0.80053484
1147,0.7834803
1148,0.19076249
1149,0.7842553
1150,0.8138581
1151,0.6948805
1152,0.66373014
1153,0.30749407
1154,0.6749702
1155,0.77305216
1156,0.68156254
1157,0.18691346
1158,0.45352873
1159,0.17593603
1160,0.79238164
1161,0.33589402
1162,0.6884051
1163,0.7785468
1164,0.2062976
1165,0.313961
1166,0.29799196
1167,0.77104884
1168,0.22946915
1169,0.7832609
1170,0.25166637
1171,0.7614175
1172,0.7137517
1173,0.24886772
1174,0.7474796
1175,0.80089295
1176,0.27220702
1177,0.7073836
1178,0.7225894
1179,0.29388037
1180,0.20062107
1181,0.7159404
1182,0.5842414
1183,0.7400293
1184,0.22294846
1185,0.7604981
1186,0.6161408
1187,0.29054955
1188,0.21543336
1189,0.80372715
1190,0.25399104
1191,0.19482706
1192,0.6639792
1193,0.7648945
1194,0.62654114
1195,0.73155856
1196,0.16319211
1197,0.80399185
1198,0.78992516
1199,0.80491257
1200,0.3113902
1201,0.80290425
1202,0.6324792
1203,0.7928429
1204,0.40141052
1205,0.2930553
1206,0.80050707
1207,0.38528335
1208,0.7403637
1209,0.25629765
1210,0.7926896
1211,0.20864417
1212,0.7238525
1213,0.2609819
1214,0.66388583
1215,0.5969264
1216,0.7387116
1217,0.54713607
1218,0.7785627
1219,0.69334203
1220,0.5270944
1221,0.7149731
1222,0.81652427
1223,0.572427
1224,0.74902594
1225,0.7076804
1226,0.6117156
1227,0.7882997
1228,0.7303216
1229,0.79774016
1230,0.7200884
1231,0.729917
1232,0.69808525
1233,0.716057
1234,0.24234709
1235,0.4401191
1236,0.6974778
1237,0.26906687
1238,0.76096416
1239,0.4117824
1240,0.40904298
1241,0.77869046
1242,0.27321333
1243,0.23442422
1244,0.22284037
1245,0.34424892
1246,0.2602586
1247,0.197515
1248,0.23350824
1249,0.79509795
1250,0.7388154
1251,0.24423811
1252,0.3475885
1253,0.4854978
1254,0.2664219
1255,0.57623214
1256,0.62843186
1257,0.7232285
1258,0.74956024
1259,0.75049466
1260,0.7693101
1261,0.7624671
1262,0.80922985
1263,0.6942941
1264,0.5776588
1265,0.7569091
1266,0.7639856
1267,0.79238164
1268,0.66885215
1269,0.2798319
1270,0.31064078
1271,0.22449112
1272,0.7855779
1273,0.65683955
1274,0.6394152
1275,0.74674463
1276,0.29605284
1277,0.7944266
1278,0.78729236
1279,0.77912265
1280,0.6088506
1281,0.78041935
1282,0.8005046
1283,0.72227865
1284,0.25315052
1285,0.71266264
1286,0.5883872
1287,0.3980825
1288,0.37644395
1289,0.3619157
1290,0.76601994
1291,0.7925228
1292,0.6309962
1293,0.25325555
1294,0.61847055
1295,0.75401443
1296,0.34274152
1297,0.16437002
1298,0.40761676
1299,0.7773365
1300,0.31514725
1301,0.2978414
1302,0.20421645
1303,0.78290576
1304,0.5282213
1305,0.3675109
1306,0.75954014
1307,0.6970782
1308,0.6982832
1309,0.65313405
1310,0.6981261
1311,0.62456715
1312,0.77268
1313,0.5070742
1314,0.612421
1315,0.5078769
1316,0.61205
1317,0.28060186
1318,0.2284114
1319,0.17540248
1320,0.3511504
1321,0.7565628
1322,0.2778145
1323,0.20302853
1324,0.7809212
1325,0.64246064
1326,0.76198167
1327,0.3276377
1328,0.17226535
1329,0.34360427
1330,0.6702489
1331,0.373072
1332,0.7443484
1333,0.80399185
1334,0.2881407
1335,0.6583891
1336,0.72910345
1337,0.2735253
1338,0.2880938
1339,0.455604
1340,0.29787338
1341,0.7999766
1342,0.8180969
1343,0.8050979
1344,0.7647413
1345,0.7643149
1346,0.7918858
1347,0.61279666
1348,0.80315274
1349,0.75842005
1350,0.7746979
1351,0.79117525
1352,0.2918195
1353,0.52068144
1354,0.79798216
1355,0.7375867
1356,0.28213066
1357,0.6040232
1358,0.2835994
1359,0.30982825
1360,0.6566233
1361,0.76040965
1362,0.63475746
1363,0.54748434
1364,0.7423605
1365,0.778016
1366,0.6839401
1367,0.80593854
1368,0.67543674
1369,0.81221867
1370,0.618685
1371,0.7003962
1372,0.68239903
1373,0.8154528
1374,0.16437002
1375,0.29367024
1376,0.42623731
1377,0.8044135
1378,0.731531
1379,0.2644324
1380,0.28140348
1381,0.7745744
1382,0.6957745
1383,0.7960827
1384,0.6172455
1385,0.18639955
1386,0.73631597
1387,0.770788
1388,0.7106605
1389,0.25273845
1390,0.72211105
1391,0.7089878
1392,0.5764109
1393,0.75051427
1394,0.7619744
1395,0.30919132
1396,0.263413
1397,0.2515342
1398,0.15513803
1399,0.6004573
1400,0.2876345
1401,0.4123679
1402,0.79793715
1403,0.6779795
1404,0.37395638
1405,0.17294966
1406,0.713166
1407,0.1667568
1408,0.7744259
1409,0.74450016
1410,0.6784889
1411,0.28915006
1412,0.26634142
1413,0.683351
1414,0.79484725
1415,0.6794832
1416,0.3153101
1417,0.27528176
1418,0.7688938
1419,0.5474333
1420,0.7567079
1421,0.2002844
1422,0.6263645
1423,0.76985735
1424,0.31238705
1425,0.45612848
1426,0.6563029
1427,0.16319211
1428,0.25565302
1429,0.43495092
1430,0.75359666
1431,0.6690672
1432,0.5939646
1433,0.17633756
1434,0.2809634
1435,0.35898304
1436,0.37445095
1437,0.24299215
1438,0.78487945
1439,0.17338075
1440,0.75959295
1441,0.7475714
1442,0.3928961
1443,0.320203
1444,0.24928945
1445,0.3071749
1446,0.36221877
1447,0.21463402
1448,0.2819106
1449,0.77832204
1450,0.6617374
1451,0.611424
1452,0.36440656
1453,0.29556605
1454,0.36168313
1455,0.67639774
1456,0.7733309
1457,0.7718707
1458,0.48145902
1459,0.5527775
1460,0.47632056
1461,0.35823807
1462,0.74575096
1463,0.39380607
1464,0.7445837
1465,0.7662265
1466,0.45502284
1467,0.7429404
1468,0.21051173
1469,0.5345964
1470,0.7650049
1471,0.74437636
1472,0.38250387
1473,0.70894843
1474,0.2622865
1475,0.4585402
1476,0.34191063
1477,0.8016306
1478,0.28853458
1479,0.2948084
1480,0.64447165
1481,0.16344965
1482,0.29796383
1483,0.6764611
1484,0.75221443
1485,0.2763269
1486,0.16769359
1487,0.33589065
1488,0.23262355
1489,0.23835266
1490,0.7182645
1491,0.7606732
1492,0.23934531
1493,0.7940878
1494,0.23954138
1495,0.70916456
1496,0.8050634
1497,0.29055792
1498,0.80533165
1499,0.2672758
1500,0.7835093
1501,0.2986701
1502,0.44932845
1503,0.6809631
1504,0.30470085
1505,0.36852384
1506,0.16707473
1507,0.3809414
1508,0.77700144
1509,0.6807579
1510,0.6525445
1511,0.7454435
1512,0.73284084
1513,0.7525683
1514,0.56197643
1515,0.16787986
1516,0.16641007
1517,0.2226902
1518,0.7282733
1519,0.3778067
1520,0.1838224
1521,0.26431268
1522,0.8031529
1523,0.28810543
1524,0.16319211
1525,0.75932556
1526,0.16437002
1527,0.36922887
1528,0.69296324
1529,0.80787647
1530,0.26915222
1531,0.6742452
1532,0.77512324
1533,0.7004852
1534,0.44654754
1535,0.79422826
1536,0.49984735
1537,0.22413537
1538,0.26518565
1539,0.78877366
1540,0.8044135
1541,0.69582033
1542,0.75199956
1543,0.16899405
1544,0.7524036
1545,0.5937242
1546,0.7565279
1547,0.61732304
1548,0.7451158
1549,0.71306133
1550,0.28132606
1551,0.7711109
1552,0.7288953
1553,0.7546757
1554,0.6383932
1555,0.68662125
1556,0.7212675
1557,0.40980223
1558,0.6708664
1559,0.69223017
1560,0.7906528
1561,0.43497014
1562,0.25980502
1563,0.34523562
1564,0.65280277
1565,0.6044058
1566,0.34069452
1567,0.5987761
1568,0.22315018
1569,0.7386407
1570,0.6491762
1571,0.7985544
1572,0.78514683
1573,0.7857831
1574,0.41373557
1575,0.2245729
1576,0.65450495
1577,0.7972855
1578,0.674082
1579,0.734778
1580,0.7436171
1581,0.7775762
1582,0.57852095
1583,0.77985644
1584,0.7928429
1585,0.72523594
1586,0.41163987
1587,0.7941269
1588,0.7472455
1589,0.5479115
1590,0.16585489
1591,0.20841011
1592,0.51490897
1593,0.80827326
1594,0.29222986
1595,0.755545
1596,0.6577958
1597,0.7099076
1598,0.77949727
1599,0.76166874
1600,0.599063
1601,0.80226785
1602,0.2637125
1603,0.19850492
1604,0.7783036
1605,0.24246001
1606,0.2748421
1607,0.75907654
1608,0.23501709
1609,0.68706286
1610,0.80246776
1611,0.69715077
1612,0.69941187
1613,0.79238164
1614,0.28370562
1615,0.74217874
1616,0.4243577
1617,0.27363652
1618,0.7031575
1619,0.77085847
1620,0.81690884
1621,0.2644064
1622,0.7353747
1623,0.5860386
1624,0.81101024
1625,0.76521164
1626,0.31640404
1627,0.22324541
1628,0.29695037
1629,0.7247512
1630,0.2268699
1631,0.68131644
1632,0.77229416
1633,0.7069047
1634,0.3675358
1635,0.3088581
1636,0.36813563
1637,0.62597406
1638,0.6686404
1639,0.31412578
1640,0.68002445
1641,0.32587388
1642,0.8004419
1643,0.6467269
1644,0.27603656
1645,0.81654257
1646,0.52645445
1647,0.79654384
1648,0.7518028
1649,0.78415716
1650,0.3558327
1651,0.75987077
1652,0.76913166
1653,0.29886237
1654,0.66004646
1655,0.2581917
1656,0.70302373
1657,0.7331061
1658,0.7978643
1659,0.32011363
1660,0.79344976
1661,0.23826686
1662,0.39349434
1663,0.33366275
1664,0.7525384
1665,0.7056607
1666,0.53001386
1667,0.7744197
1668,0.26022124
1669,0.78730685
1670,0.7107598
1671,0.37101427
